App,Run_1,Run_2,Run_3,Run_4,Run_5,Run_6,Run_7,Run_8,Run_9,Run_10
WhatsApp,1,1,1,1,1,1,1,1,1,1
Facebook Messenger,2,2,0,0,0,0,0,0,0,2
Facebook,0,0,2,2,2,2,2,2,2,0
Instagram,3,3,3,3,3,3,3,3,3,3
Snapchat,4,4,4,4,4,4,4,4,4,4
Twitter,0,0,5,5,5,5,5,5,5,0
Telegram,5,5,8,8,8,7,7,8,8,5
Messenger,0,0,7,7,7,6,6,7,7,0
LinkedIn,0,0,6,6,6,16,0,6,6,0
Discord,6,6,10,9,9,9,9,10,10,6
Signal,7,7,9,10,10,8,8,9,9,7
Viber,8,8,11,11,11,10,11,11,12,8
WeChat,9,9,12,12,12,11,12,12,13,9
KakaoTalk,11,11,0,0,0,0,14,0,0,11
Line,10,10,14,14,14,12,13,13,14,10
Skype,14,15,13,13,13,17,10,19,11,15
GroupMe,12,12,0,0,0,18,15,20,0,12
Marco Polo,16,13,0,0,0,0,16,0,0,13
Kik,15,16,15,15,15,13,0,14,15,20
Houseparty,17,14,0,0,0,0,17,0,0,14
TikTok,0,0,16,16,16,14,0,15,16,0
Microsoft Teams,0,0,0,0,0,0,0,0,0,16
Pinterest,0,0,17,17,17,15,0,16,17,0
Slack,0,0,0,0,0,0,0,0,0,17
Tango,13,19,0,0,0,0,20,0,0,19
BAND,18,17,0,0,0,0,18,0,0,18
Reddit,0,0,18,18,18,0,0,17,18,0
HeyTell,0,18,0,0,0,0,19,0,0,0
Tumblr,0,0,19,19,19,0,0,18,19,0
HEY,19,0,0,0,0,0,0,0,0,0
Meetup,0,0,20,20,20,19,0,0,20,0
Talkray,20,0,0,0,0,0,0,0,0,0
Imo,0,20,0,0,0,0,0,0,0,0
Bumble BFF,0,0,0,0,0,20,0,0,0,0
